retailer,manufacturer,product_name,category,price,url
185,"Thermaltake ToughPower GT 750W ATX 3.1 Standard Power Supply – 80 Plus Gold Efficiency Fully Modular, Smart Zero Fan Native 300W PCIe 5.1 Connector – Snow",zahcomputers,2479900,https://zahcomputers.pk/product/thermaltake-toughpower-gt-750w-atx-3-1-standard-power-supply-80-plus-gold-efficiency-fully-modular-smart-zero-fan-native-300w-pcie-5-1-connector-snow/,False
186,Thermaltake Smart BX3 Bronze 650W – 80 Plus Bronze ATX 3.1 Standard Power Supply Non-Modular,zahcomputers,1579900,https://zahcomputers.pk/product/thermaltake-smart-bx3-bronze-650w-80-plus-bronze-atx-3-1-standard-power-supply-non-modular/,False
187,Lian Li EDGE GOLD 1200W 80 PLUS Gold Modular ATX Power Supply – Black,zahcomputers,5100000,https://zahcomputers.pk/product/lian-li-edge-gold-1200w-80-plus-gold-modular-atx-power-supply-black/,False
188,1st Player ACK Bronze 650W 80+ Bronze ATX 3.1 Power Supply,zahcomputers,1150000,https://zahcomputers.pk/product/1st-player-ack-bronze-650w-80-bronze-atx-3-1-power-supply/,False
189,Thermalright KG-850-W 850W 80 Plus Gold Fully Modular Power Supply – White,zahcomputers,2350000,https://zahcomputers.pk/product/thermalright-kg-850-w-850w-80-plus-gold-fully-modular-power-supply-white/,False
190,Thermalright KG-750-W 750W 80 Plus Gold Fully Modular Power Supply – White,zahcomputers,2049900,https://zahcomputers.pk/product/thermalright-kg-750-w-750w-80-plus-gold-fully-modular-power-supply-white/,False
191,Cougar SC 650W PSU 80 PLUS Power Supply,zahcomputers,1200000,https://zahcomputers.pk/product/cougar-sc-650w-psu-80-plus-power-supply/,False
192,XPG Kyber 650W 80 Plus Gold Power Supply,zahcomputers,1950000,https://zahcomputers.pk/product/xpg-kyber-650w-80-plus-gold-power-supply/,False
193,"Super Flower LEADEX TITANIUM 1600W ATX3.1 ECO Mode, Full Modular, Dual Ball Bearing Fan Power Supply",zahcomputers,13000000,https://zahcomputers.pk/product/super-flower-leadex-titanium-1600w-atx3-1-eco-mode-full-modular-dual-ball-bearing-fan-power-supply/,False
194,Corsair RMe Series RM650e Fully Modular Low-Noise ATX Power Supply (UK),zahcomputers,2800000,https://zahcomputers.pk/product/corsair-rme-series-rm650e-fully-modular-low-noise-atx-power-supply-uk/,False
195,Corsair CX550 – 550 Watt 80 PLUS Bronze ATX Power Supply (IN),zahcomputers,1600000,https://zahcomputers.pk/product/corsair-cx550-550-watt-80-plus-bronze-atx-power-supply-in/,False
196,Darkflash Aigo AK800 RGB Gaming Power Supply Unit PSU 800W RGB Power Supply,zahcomputers,1340000,https://zahcomputers.pk/product/darkflash-aigo-ak800-rgb-gaming-power-supply-unit-psu-800w-rgb-power-supply/,False
197,DarkFlash AIGO CK650 650 Watt Power Supply,zahcomputers,800000,https://zahcomputers.pk/product/darkflash-aigo-ck650-650-watt-power-supply/,False
198,DarkFlash AIGO WA600 600W Computer Power Supply,zahcomputers,920000,https://zahcomputers.pk/product/darkflash-aigo-wa600-600w-computer-power-supply/,False
199,DarkFlash Aigo VK550 550W Computer Power Supply,zahcomputers,725000,https://zahcomputers.pk/product/darkflash-aigo-vk550-550w-computer-power-supply/,False
200,EASE EB550W Pro Power Supply,zahcomputers,949900,https://zahcomputers.pk/product/ease-eb550w-pro-power-supply/,False
201,EASE EB500 Watt 80 Plus Bronze,zahcomputers,709900,https://zahcomputers.pk/product/ease-eb500-watt-80-plus-bronze/,False
202,Cougar Atlas 550W 80plus Bronze – Black,zahcomputers,1350000,https://zahcomputers.pk/product/cougar-atlas-550w-80plus-bronze-black/,False
203,ASUS TUF Gaming 750W Gold Fully Modular Power Supply,zahcomputers,3299900,https://zahcomputers.pk/product/asus-tuf-gaming-750w-gold-fully-modular-power-supply/,False
204,ASUS ROG Strix 1000W Gold Aura Edition Fully Modular Power Supply,zahcomputers,6200000,https://zahcomputers.pk/product/asus-rog-strix-1000w-gold-aura-edition-fully-modular-power-supply/,False
205,ASUS ROG Strix 1200W Gold Aura Edition Fully Modular Power Supply,zahcomputers,8250000,https://zahcomputers.pk/product/asus-rog-strix-1200w-gold-aura-edition-fully-modular-power-supply/,False
206,Thermalright TB-750S 750W 80+ Bronze Power Supply,zahcomputers,1389900,https://zahcomputers.pk/product/thermalright-tb-750s-750w-80-bronze-power-supply/,False
207,"Lian Li Edge EG1000 1000W ATX12V v3.1, 80 PLUS PLATINUM Certified , Full Modular Power Supply White",zahcomputers,6800000,https://zahcomputers.pk/product/lian-li-edge-eg1000-1000w-atx12v-v3-1-80-plus-platinum-certified-full-modular-power-supply-white/,False
208,Lian Li Edge 850W 80+Platinum Modular ATX Power Supply (White),zahcomputers,5000000,https://zahcomputers.pk/product/lian-li-edge-850w-80platinum-modular-atx-power-supply-white/,False
209,"Lian Li Edge EG1000 1000W ATX12V v3.1, 80 PLUS PLATINUM Certified , Full Modular Power Supply Black",zahcomputers,6500000,https://zahcomputers.pk/product/lian-li-edge-eg1000-1000w-atx12v-v3-1-80-plus-platinum-certified-full-modular-power-supply-black/,False
210,Deepcool PL750D 750 Watt 80 Plus Bronze ATX 3.0 Power Supply,zahcomputers,1750000,https://zahcomputers.pk/product/deepcool-pl750d-750-watt-80-plus-bronze-atx-3-0-power-supply/,False
211,Super Flower LEADEX III GOLD 750W Fully Modular With Pci-E 5.0 Cable Power Supply,zahcomputers,2900000,https://zahcomputers.pk/product/super-flower-leadex-iii-gold-750w-fully-modular-with-pci-e-5-0-cable-power-supply/,False
212,Super Flower Zillion 550W 80+ Bronze Power Supply,zahcomputers,1280000,https://zahcomputers.pk/product/super-flower-zillion-550w-80-bronze-power-supply/,False
213,"MSI MAG A750GL PCIE 5.0, 80 GOLD Fully Modular Gaming PSU, 12VHPWR Cable, ATX 3.0 Compatible, 750W Power Supply",zahcomputers,2850000,https://zahcomputers.pk/product/msi-mag-a750gl-pcie-5-0-80-gold-fully-modular-gaming-psu-12vhpwr-cable-atx-3-0-compatible-750w-power-supply/,False
214,SilverStone SST-DA750R-GMA-WWW DA750R White 80 PLUS Gold 750W ATX 3.0 & PCIe 5.0 Fully Modular Power Supply,zahcomputers,3120000,https://zahcomputers.pk/product/silverstone-sst-da750r-gma-www-da750r-white-80-plus-gold-750w-atx-3-0-pcie-5-0-fully-modular-power-supply/,False
215,SilverStone SST-DA850R-GMA-WWW DA850R White 80 PLUS Gold 850W ATX 3.0 & PCIe 5.0 Fully Modular Power Supply,zahcomputers,3420000,https://zahcomputers.pk/product/silverstone-sst-da850r-gma-www-da850r-white-80-plus-gold-850w-atx-3-0-pcie-5-0-fully-modular-power-supply/,False
216,SilverStone SST-DA850R-GMA DA850R 80 PLUS Gold 850W ATX 3.0 & PCIe 5.0 Fully Modular Power Supply,zahcomputers,3270000,https://zahcomputers.pk/product/silverstone-sst-da850r-gma-da850r-80-plus-gold-850w-atx-3-0-pcie-5-0-fully-modular-power-supply/,False
217,SilverStone SST-ST650-EF-WBW Strider 650 80 PLUS 230V EU 650W ATX Power Supply White,zahcomputers,1480000,https://zahcomputers.pk/product/silverstone-sst-st650-ef-wbw-strider-650-80-plus-230v-eu-650w-atx-power-supply-white/,False
218,SilverStone SST-AT650R-BF-WBW ATTIS White 650R 80 PLUS Bronze 650W ATX 3.1 Power Supply,zahcomputers,1670000,https://zahcomputers.pk/product/silverstone-sst-at650r-bf-wbw-attis-white-650r-80-plus-bronze-650w-atx-3-1-power-supply/,False
219,SilverStone SST-AT750R-BF ATTIS 750R 80 PLUS Bronze 750W ATX 3.1 Power Supply,zahcomputers,1800000,https://zahcomputers.pk/product/silverstone-sst-at750r-bf-attis-750r-80-plus-bronze-750w-atx-3-1-power-supply/,False
220,SilverStone ST50F-ES230 V2.1 80 PLUS 230V EU 500W ATX Power Supply,zahcomputers,1190000,https://zahcomputers.pk/product/silverstone-st50f-es230-v2-1-80-plus-230v-eu-500w-atx-power-supply/,False
221,Super Flower LEADEX VII Platinum PRO 1200W ATX 3.0 With Pci-E 5.0 Cable Power Supply,zahcomputers,6000000,https://zahcomputers.pk/product/super-flower-leadex-vii-platinum-pro-1200w-atx-3-0-with-pci-e-5-0-cable-power-supply/,False
222,Super Flower LEADEX VII Platinum PRO 1000W ATX 3.1 With Pci-E 5.1 Cable Power Supply,zahcomputers,5000000,https://zahcomputers.pk/product/super-flower-leadex-vii-platinum-pro-1000w-atx-3-0-with-pci-e-5-0-cable-power-supply/,False
223,Super Flower LEADEX VII Platinum PRO 850W ATX 3.0 With Pci-E 5.0 Cable Power Supply,zahcomputers,4100000,https://zahcomputers.pk/product/super-flower-leadex-vii-platinum-pro-850w-atx-3-0-with-pci-e-5-0-cable-power-supply/,False
224,"EVGA 650 B5, 80 Plus BRONZE 650W, Fully Modular, EVGA ECO Mode,Compact 150mm Size, Power Supply",zahcomputers,1850000,https://zahcomputers.pk/product/evga-650-b5-80-plus-bronze-650w-fully-modular-evga-eco-modecompact-150mm-size-power-supply/,False
225,"EVGA 750 BR, 80+ BRONZE 750W, Non-Modular Power Supply",zahcomputers,1900000,https://zahcomputers.pk/product/evga-750-br-80-bronze-750w-non-modular-power-supply/,False
226,"EVGA 850 GQ, 80+ GOLD 850W, Semi Modular, EVGA ECO Mode, Power Supply",zahcomputers,2850000,https://zahcomputers.pk/product/evga-850-gq-80-gold-850w-semi-modular-evga-eco-mode-power-supply/,False
227,REDRAGON PS017 1000 WATT ATX FULLY MODULAR POWER SUPPLY,zahcomputers,3500000,https://zahcomputers.pk/product/redragon-ps017-1000-watt-atx-fully-modular-power-supply/,False
228,"Cooler Master MWE Gold 750 V2 MPE-7501-AFAAG-3EU ATX3.0 Fully Modular Power Supply, 750W, 80+ Gold Efficiency, Quiet 140mm FDB Fan, 2 EPS Connectors, High Temperature Resilience",zahcomputers,2800000,https://zahcomputers.pk/product/cooler-master-mwe-gold-750-v2-mpe-7501-afaag-3eu-atx3-0-fully-modular-power-supply-750w-80-gold-efficiency-quiet-140mm-fdb-fan-2-eps-connectors-high-temperature-resilience/,False
229,"Cooler Master MWE Gold 850 V2 MPE-8501-AFAAG-3EU ATX3.0 Fully Modular Power Supply, 850W, 80+ Gold Efficiency, Quiet 140mm FDB Fan, 2 EPS Connectors, High Temperature Resilience",zahcomputers,3350000,https://zahcomputers.pk/product/cooler-master-mwe-gold-850-v2-mpe-8501-afaag-3eu-atx3-0-fully-modular-power-supply-850w-80-gold-efficiency-quiet-140mm-fdb-fan-2-eps-connectors-high-temperature-resilience/,False
230,Cooler Master GX III GOLD 850 MPX-8503-AFAG-BEU Fully Modular 80 PLUS Gold Power Supply,zahcomputers,4800000,https://zahcomputers.pk/product/cooler-master-gx-iii-gold-850-mpx-8503-afag-beu-fully-modular-80-plus-gold-power-supply/,False
231,Cooler Master V Platinum V2 MPZ-D002-AFAP-BEU 1300W Fully Modular Active PFC 80 PLUS Platinum Power Supply Unit,zahcomputers,6500000,https://zahcomputers.pk/product/cooler-master-v-platinum-v2-mpz-d002-afap-beu-1300w-fully-modular-active-pfc-80-plus-platinum-power-supply-unit/,False
232,Cooler Master V Platinum V2 MPZ-G002-AFAP-BEU 1600W Fully Modular Active PFC 80 PLUS Platinum Power Supply Unit,zahcomputers,12500000,https://zahcomputers.pk/product/cooler-master-v-platinum-v2-mpz-g002-afap-beu-1600w-fully-modular-active-pfc-80-plus-platinum-power-supply-unit/,False
233,DeepCool PN850M 850W ATX 3.1 80 PLUS GOLD Fully Modular 850W Power Supply,zahcomputers,3100000,https://zahcomputers.pk/product/deepcool-pn850m-850w-atx-3-1-80-plus-gold-fully-modular-850w-power-supply/,False
234,DeepCool PN750D 750W 80 PLUS Gold ATX 3.1 Power Supply,zahcomputers,2300000,https://zahcomputers.pk/product/deepcool-pn750d-750w-80-plus-gold-atx-3-1-power-supply/,False
235,DeepCool PN850D 850W 80 PLUS Gold ATX 3.1 Power Supply,zahcomputers,2450000,https://zahcomputers.pk/product/deepcool-pn850d-850w-80-plus-gold-atx-3-1-power-supply/,False
236,Corsair HX1200i Fully Modular Ultra-Low Noise Platinum ATX 1200-Watt PC Power Supply,zahcomputers,8250000,https://zahcomputers.pk/product/corsair-hx1200i-fully-modular-ultra-low-noise-platinum-atx-1200-watt-pc-power-supply/,False
237,DeepCool PX850G 850W 80 Plus Gold PCIe 5.0 Fully Modular Power Supply,zahcomputers,3800000,https://zahcomputers.pk/product/deepcool-px850g-850w-80-plus-gold-pcie-5-0-fully-modular-power-supply/,False
238,DeepCool PX1000P 1000W 80 Plus Platinum Power Supply,zahcomputers,5950000,https://zahcomputers.pk/product/deepcool-px1000p-1000w-80plus-platinum-power-supply/,False
239,Corsair CX Series™ CX550 550 Watt 80 PLUS Bronze ATX Power Supply,zahcomputers,1600000,https://zahcomputers.pk/product/corsair-cx-series-cx550-550-watt-80-plus-bronze-atx-power-supply/,False
240,ASUS Prime AP-850W 80 Plus Gold Modular Power Supply,zahcomputers,3400000,https://zahcomputers.pk/product/asus-prime-ap-850w-80-plus-gold-modular-power-supply/,False
241,ASUS Prime AP-750W 80 Plus Gold Modular Power Supply,zahcomputers,2800000,https://zahcomputers.pk/product/asus-prime-ap-750w-80-plus-gold-modular-power-supply/,False
242,CORSAIR RM1000e 80 PLUS Gold Fully Modular Low-Noise ATX Power Supply – Black,zahcomputers,5100000,https://zahcomputers.pk/product/corsair-rm1000e-80-plus-gold-fully-modular-low-noise-atx-power-supply-black/,False
243,Boost Zeus 750W Power Supply,zahcomputers,1550000,https://zahcomputers.pk/product/boost-zeus-750w-power-supply/,False
244,XPG Cybercore II 1000W 80 Plus Platinum Fully Modular Power Supply,zahcomputers,5600000,https://zahcomputers.pk/product/xpg-core-reactor-ii-1000w-80-plus-gold-fully-modular-power-supply/,False
245,XPG CORE REACTOR II 750W 80 Plus® Gold Fully Modular Power Supply,zahcomputers,3150000,https://zahcomputers.pk/product/xpg-core-reactor-ii-750w-80-plus-gold-fully-modular-power-supply/,False
246,XPG KYBER 750W 80 Plus® Gold Gaming Power Supply,zahcomputers,1989900,https://zahcomputers.pk/product/xpg-kyber-750w-80-plus-gold-gaming-power-supply/,False
247,CORSAIR SF Series SF600w SFX 80 PLUS PLATINUM Certified Full Modular Power Supply (Open Box),zahcomputers,1750000,https://zahcomputers.pk/product/corsair-sf-series-sf600w-sfx-80-plus-platinum-certified-full-modular-power-supply-open-box/,False
248,Antec High Current Gamer Gold Series-HCG1000W 80 Plus Gold Modular Power Supply,zahcomputers,5800000,https://zahcomputers.pk/product/antec-high-current-gamer-gold-series-hcg1000w-80-plus-gold-modular-power-supply/,False
249,Antec Signature Series SP1300W 80 Plus Platinum Modular Power Supply,zahcomputers,8799900,https://zahcomputers.pk/product/antec-sp-1300w-80-plus-platinum-modular-power-supply/,False
250,DarkFlash Aigo GP650 650W 80 Plus Bronze Power Supply,zahcomputers,1230000,https://zahcomputers.pk/product/darkflash-aigo-gp650-650w-80-plus-bronze-power-supply/,False
251,"EVGA SuperNOVA 1600 P+ 80+ Platinum 1600W Fully Modular,  Includes FREE Power On Self Tester, Power Supply",zahcomputers,0,https://zahcomputers.pk/product/evga-supernova-1600-p-80-platinum-1600w-fully-modular-includes-free-power-on-self-tester-power-supply/,False
252,"ASUS ROG Thor 1200W Platinum II 1200 Watt, Fully Modular Power Supply, 80+ Platinum, Lambda A++ Certified, ROG heatsinks, 135mm PWM fan, 0dB Mode, OLED Panel, Sleeved Cables, Aura Sync",zahcomputers,0,https://zahcomputers.pk/product/asus-rog-thor-1200w-platinum-ii-1200-watt-fully-modular-power-supply-80-platinum-lambda-a-certified-rog-heatsinks-135mm-pwm-fan-0db-mode-oled-panel-sleeved-cables-aura-sync/,False
253,CORSAIR RM850e 850 Watt 80 Plus Gold Certified Full Modular Power Supply,zahcomputers,3580000,https://zahcomputers.pk/product/corsair-rm850e-850-watt-80-plus-gold-certified-full-modular-power-supply/,False
254,Corsair CV Series™ CV650 – 650 Watt 80 Plus Bronze Certified PSU,zahcomputers,1800000,https://zahcomputers.pk/product/corsair-cv-series-cv650-650-watt-80-plus-bronze-certified-psu/,False
255,Lian Li SP850 850 Watt 80 Plus Gold Fully Modular Power Supply White,zahcomputers,4000000,https://zahcomputers.pk/product/lian-li-sp850-850-watt-80-plus-gold-fully-modular-power-supply-white/,False
256,Lian Li SP850 850 Watt 80 Plus Gold Fully Modular Power Supply Black,zahcomputers,4000000,https://zahcomputers.pk/product/lian-li-sp850-850-watt-80-plus-gold-fully-modular-power-supply-black/,False
257,Corsair CX Series™ CX750F 750 Watt 80 Plus® Bronze Certified Fully Modular RGB White,zahcomputers,2100000,https://zahcomputers.pk/product/corsair-cx-series-cx750f-750-watt-80-plus-bronze-certified-fully-modular-rgb-white/,False
258,Redragon Power Supply RG-PS010 850W Semi Modular,zahcomputers,2550000,https://zahcomputers.pk/product/redragon-power-supply-rg-ps010-850w-semi-modular/,False
259,REDRAGON RG-PS011 800W Full Modular 80 Plus Bronze POWER SUPPLY,zahcomputers,1869700,https://zahcomputers.pk/product/redragon-rg-ps011-800w-full-modular-80-plus-bronze-power-supply/,False
260,"Redragon RGPS GC-PS001 500W Gaming PC Power Supply, PSU",zahcomputers,1160000,https://zahcomputers.pk/product/redragon-rgps-gc-ps001-500w-gaming-pc-power-supply-psu-2/,False
261,DarkFlash Aigo AK500 500W Power Supply,zahcomputers,650000,https://zahcomputers.pk/product/darkflash-aigo-ak500-500w-power-supply/,False
262,DarkFlash Aigo Warrior AK600  RGB 600W Power Supply,zahcomputers,830000,https://zahcomputers.pk/product/darkflash-aigo-warrior-ak600-rgb-600w-power-supply/,False
263,"ASUS ROG Thor 1600W Titanium,1600W ATX 12V 80 PLUS Titanium Certified Full Modular Power Supply",zahcomputers,20500000,https://zahcomputers.pk/product/asus-rog-thor-1600w-titanium1600w-atx-12v-80-plus-titanium-certified-full-modular-power-supply/,False
264,XPG CYBERCORE 1000W Platinum Modular Power Supply,zahcomputers,6150000,https://zahcomputers.pk/product/xpg-cybercore-1000w-platinum-modular-power-supply/,False
265,Corsair CV Series™ CV750 – 750 Watt 80 Plus Bronze Certified PSU,zahcomputers,2050000,https://zahcomputers.pk/product/corsair-cv-series-cv750-750-watt-80-plus-bronze-certified-psu/,False
266,DeepCool PF650D 80+ White 650W Power Supply,zahcomputers,1200000,https://zahcomputers.pk/product/deepcool-pf650d-80-white-650w-power-supply/,False
267,CORSAIR AX1600i 1600W ATX 80 PLUS TITANIUM Certified Full Modular Digital ATX Power Supply,zahcomputers,16300000,https://zahcomputers.pk/product/corsair-ax1600i-1600w-atx-80-plus-titanium-certified-full-modular-digital-atx-power-supply/,False
268,CORSAIR HX Series™ HX1000 1000 Watt 80 PLUS® PLATINUM Certified Fully Modular Power Supply,zahcomputers,0,https://zahcomputers.pk/product/corsair-hx-series-hx1000-1000-watt-80-plus-platinum-certified-fully-modular-power-supply/,False
269,Corsair CX Series™ CX750M 750 Watt 80 PLUS® Bronze Certified Semi-Modular ATX Power Supply,zahcomputers,2090000,https://zahcomputers.pk/product/corsair-cx-series-cx750m-750-watt-80-plus-bronze-certified-semi-modular-atx-power-supply/,False
270,CORSAIR CX650F RGB 650W 80 PLUS Bronze Fully Modular ATX Power Supply,zahcomputers,1680000,https://zahcomputers.pk/product/corsair-cx650f-rgb-650w-80-plus-bronze-fully-modular-atx-power-supply/,False
271,CORSAIR HX1000i 1000 W ATX12V 2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply,zahcomputers,0,https://zahcomputers.pk/product/corsair-hx1000i-1000-w-atx12v-2-4-eps12v-2-92-80-plus-platinum-certified-full-modular-power-supply/,False
272,DeepCool PM850D 850W 80 Plus Gold Power Supply,zahcomputers,2250000,https://zahcomputers.pk/product/deepcool-pm850d-850w-80-plus-gold-power-supply/,False
273,DeepCool PM750D 750W 80 Plus Gold Power Supply,zahcomputers,2400000,https://zahcomputers.pk/product/deepcool-pm750d-750w-80-plus-gold-power-supply/,False
274,DeepCool PQ1000M 1000W 80+ Gold Certified Power Supply,zahcomputers,4050000,https://zahcomputers.pk/product/deepcool-pq1000m-1000w-80-gold-certified-power-supply/,False
275,DeepCool PQ850M 850W 80+ Gold Certified Power Supply,zahcomputers,2750000,https://zahcomputers.pk/product/deepcool-pq850m-850w-80-gold-certified-power-supply/,False
276,DeepCool PQ750M 750W 80+ Gold Certified Power Supply,zahcomputers,2550000,https://zahcomputers.pk/product/deepcool-pq750m-750w-80-gold-certified-power-supply/,False
277,DeepCool PK550H – 550W 80 Plus Bronze Semi Modular Power Supply,zahcomputers,1220000,https://zahcomputers.pk/product/deepcool-pk550h-550w-80-plus-bronze-semi-modular-power-supply/,False
278,Corsair CV Series™ CV550 – 550 Watt 80 Plus Bronze Certified PSU,zahcomputers,0,https://zahcomputers.pk/product/corsair-cv-series-cv550-550-watt-80-plus-bronze-certified-psu/,False
279,"ASUS ROG Thor 1000W Platinum II Fully Modular Power Supply 1000 Watt, 80+ Platinum, Lambda A++ Certified, ROG Heatsinks, 135mm PWM Fan, 0dB Mode, OLED Panel, Sleeved Cables, Aura Sync",zahcomputers,9200000,https://zahcomputers.pk/product/asus-rog-thor-1000w-platinum-ii-fully-modular-power-supply-1000-watt-80-platinum-lambda-a-certified-rog-heatsinks-135mm-pwm-fan-0db-mode-oled-panel-sleeved-cables-aura-sync/,False
280,DeepCool PK750D – 80 Plus Bronze Power Supply,zahcomputers,1750000,https://zahcomputers.pk/product/deepcool-pk750d-80-plus-bronze-power-supply/,False
281,DeepCool PK650D – 80 Plus Bronze Power Supply,zahcomputers,1550000,https://zahcomputers.pk/product/deepcool-pk650d-80-plus-bronze-power-supply/,False
282,GIGABYTE AORUS P850W GP-AP850GM 850 W ATX 12V v2.31 80 PLUS GOLD Certified Full Modular Active PFC Power Supply,zahcomputers,2750000,https://zahcomputers.pk/product/gigabyte-aorus-p850w-gp-ap850gm-850-w-atx-12v-v2-31-80-plus-gold-certified-full-modular-active-pfc-power-supply/,False
283,GIGABYTE AORUS P750W GP-AP750GM 750W ATX 12V v2.31 80 PLUS GOLD Certified Full Modular Active PFC Power Supply,zahcomputers,1950000,https://zahcomputers.pk/product/gigabyte-aorus-p750w-gp-ap750gm-750w-atx-12v-v2-31-80-plus-gold-certified-full-modular-active-pfc-power-supply/,False
284,"Gigabyte GP-P850GM 80 Plus Gold 850W, Modular, Smart Fan, Smart Power Protection, Power Supply",zahcomputers,1950000,https://zahcomputers.pk/product/gigabyte-gp-p850gm-80-plus-gold-850w-modular-smart-fan-smart-power-protection-power-supply/,False
285,GIGABYTE GP-P750GM 750 W ATX 12V v2.31 80 PLUS GOLD Certified Full Modular Active PFC Power Supply,zahcomputers,1800000,https://zahcomputers.pk/product/gigabyte-gp-p550b-550-w-atx-12v-v2-31-80-plus-bronze-certified-non-modular-active-pfc-power-supply-copy/,False
286,Corsair CX-M Series™ CX550M 550 Watt 80 PLUS Bronze Semi Modular ATX PSU,zahcomputers,0,https://zahcomputers.pk/product/corsair-cx-m-series-cx550m-550-watt-80-plus-bronze-semi-modular-atx-psu/,False
287,Lian Li SP750 750 Watt 80 Plus Gold Fully Modular Power Supply,zahcomputers,2500000,https://zahcomputers.pk/product/lian-li-sp750-750-watt-80-plus-gold-fully-modular-power-supply/,False
288,NZXT C850 850W 80 PLUS Gold Modular Power Supply,zahcomputers,3855000,https://zahcomputers.pk/product/nzxt-c850-850w-80-plus-gold-modular-power-supply/,False
289,NZXT C750 750W 80 PLUS Gold Modular Power Supply,zahcomputers,3140000,https://zahcomputers.pk/product/nzxt-c750-750w-80-plus-gold-modular-power-supply/,False
290,NZXT C650 650W 80 PLUS Gold Modular Power Supply,zahcomputers,3000000,https://zahcomputers.pk/product/nzxt-c650-650w-80-plus-gold-modular-power-supply/,False
291,Corsair RMx Series™ RM850x 850 Watt 80 PLUS® Gold Certified Fully Modular PSU,zahcomputers,3850000,https://zahcomputers.pk/product/corsair-rmx-series-rm850x-850-watt-80-plus-gold-certified-fully-modular-psu/,False
292,Corsair HX1200 1200 W 80+ Platinum Fully Modular Power Supply Unit,zahcomputers,8200000,https://zahcomputers.pk/product/corsair-hx1200-1200-w-80-platinum-fully-modular-power-supply-unit/,False
293,"ASUS ROG STRIX 750G 750W ROG Heatsinks, Axial-tech Fan Design, Dual Ball Fan Bearings, 0dB Technology, 80 PLUS Gold Certification, Fully Modular Cables Power Supply",zahcomputers,3050000,https://zahcomputers.pk/product/asus-rog-strix-750g-750w-rog-heatsinks-axial-tech-fan-design-dual-ball-fan-bearings-0db-technology-80-plus-gold-certification-fully-modular-cables-power-supply/,False
294,XPG CORE Reactor 850Watt 80 Plus Gold Certified Fully Modular Power Supply,zahcomputers,3700000,https://zahcomputers.pk/product/xpg-core-reactor-850watt-80-plus-gold-certified-fully-modular-power-supply/,False
295,"ASUS ROG STRIX 850G 850W ROG Heatsinks, Axial-tech Fan Design, Dual Ball Fan Bearings, 0dB Technology, 80 PLUS Gold Certification, Fully Modular Cables Power Supply",zahcomputers,4200000,https://zahcomputers.pk/product/asus-rog-strix-850g-850w-rog-heatsinks-axial-tech-fan-design-dual-ball-fan-bearings-0db-technology-80-plus-gold-certification-fully-modular-cables-power-supply/,False
296,"ASUS ROG STRIX 850G 850W ROG Heatsinks, Axial-tech Fan Design, Dual Ball Fan Bearings, 0dB Technology, 80 PLUS Gold Certification, Fully Modular Cables Power Supply – White Edition",zahcomputers,4250000,https://zahcomputers.pk/product/asus-rog-strix-850g-850w-rog-heatsinks-axial-tech-fan-design-dual-ball-fan-bearings-0db-technology-80-plus-gold-certification-fully-modular-cables-power-supply-white-edition/,False
297,"ASUS ROG STRIX 1000W Gold (ROG Heatsinks, Axial-tech Fan Design, Dual Ball Fan Bearings, 0dB Technology, 80 PLUS Gold Certification, Fully Modular Cables Power Supply",zahcomputers,5200000,https://zahcomputers.pk/product/asus-rog-strix-1000w-gold-rog-heatsinks-axial-tech-fan-design-dual-ball-fan-bearings-0db-technology-80-plus-gold-certification-fully-modular-cables-power-supply/,False
298,ASUS ROG Thor 850 Certified 850W Fully-Modular RGB with LiveDash OLED Panel Power Supply,zahcomputers,4300000,https://zahcomputers.pk/product/asus-rog-thor-850-certified-850w-fully-modular-rgb-with-livedash-oled-panel-power-supply/,False
299,ASUS ROG Strix 550W 80 Plus Gold Power Supply,zahcomputers,2250000,https://zahcomputers.pk/product/asus-rog-strix-550w-80-plus-gold-power-supply/,False
300,ASUS ROG STRIX 650W 80 Plus Gold ATX Power Supply,zahcomputers,2450000,https://zahcomputers.pk/product/asus-rog-strix-650w-80-plus-gold-atx-power-supply/,False
301,DeepCool DQ850-M-V2L 850W 80 Plus Gold Certified Fully Modular Power Supply,zahcomputers,2850000,https://zahcomputers.pk/product/deepcool-dq850-m-v2l-850w-80-plus-gold-certified-fully-modular-power-supply/,False
302,DeepCool DQ750ST 750W 80+ Gold Certified Power Supply Non Modular,zahcomputers,2600000,https://zahcomputers.pk/product/deepcool-dq750st-750w-80-gold-certified-power-supply-non-modular/,False
303,DeepCool DA700 80 Plus Bronze certified 700W Power Supply,zahcomputers,1330000,https://zahcomputers.pk/product/deepcool-da700-80-plus-bronze-certified-700w-power-supply/,False
304,DeepCool DA600 80 Plus Bronze certified 600W Power Supply,zahcomputers,1180000,https://zahcomputers.pk/product/deepcool-da600-80-plus-bronze-certified-600w-power-supply/,False
305,DeepCool DN650 650W 80 PLUS 230V EU Certified Power Supply,zahcomputers,1150000,https://zahcomputers.pk/product/deepcool-dn650-650w-80-plus-230v-eu-certified-power-supply/,False
306,DeepCool DN500 500W 80 PLUS 230V EU Certified Power Supply,zahcomputers,950000,https://zahcomputers.pk/product/deepcool-dn500-500w-80-plus-230v-eu-certified-power-supply/,False
