retailer,manufacturer,product_name,category,price,url
214,Zotac Gaming Geforce RTX 5080 Solid OC 16GB GDDR7 256 Bit Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5080-solid-oc-16gb-gddr57-256-bit-graphics-card/,False
215,"ZOTAC GAMING GeForce RTX 4080 SUPER Trinity Black Edition DLSS 3 16GB GDDR6X 256-bit 23 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, SPECTRA RGB Lighting,",zahcomputers,33200000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4080-super-trinity-black-edition-dlss-3-16gb-gddr6x-256-bit-23-gbps-pcie-4-0-gaming-graphics-card-icestorm-2-0-advanced-cooling-spectra-rgb-lighting/,False
216,MAXSUN Intel Arc B580 Milestone 12G ATX Graphics Card,zahcomputers,8900000,https://zahcomputers.pk/product/maxsun-intel-arc-b580-milestone-12g-atx-graphics-cards/,False
217,Asus ROG Astral GeForce RTX™ 5090 32GB GDDR7 OC Edition Graphics Card,zahcomputers,165000000,https://zahcomputers.pk/product/asus-rog-astral-geforce-rtx-5090-32gb-gddr7-oc-edition-graphics-card/,False
218,ASUS Dual GeForce RTX™ 4060 EVO 8GB GDDR6 OC Edition Gaming Graphics Card White,zahcomputers,11300000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-evo-8gb-gddr6-oc-edition-gaming-graphics-card-white/,False
219,ASUS Dual GeForce RTX 4060 Ti EVO OC 16GB Edition Gaming Graphics Card,zahcomputers,16499900,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-ti-evo-oc-16gb-edition-gaming-graphics-card/,False
220,Asus ProArt GeForce RTX™ 4060 Ti 16GB OC GDDR6 Video Graphics Card,zahcomputers,17800000,https://zahcomputers.pk/product/asus-proart-geforce-rtx-4060-ti-16gb-oc-gddr6-video-graphics-card/,False
221,ASUS ROG Strix GeForce RTX 4060 Ti OC 8GB Graphics Card,zahcomputers,16799900,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-4060-ti-oc-8gb-graphics-card/,False
222,ASUS Radeon RX 7900 XTX TUF Gaming Graphics Card,zahcomputers,31000000,https://zahcomputers.pk/product/asus-radeon-rx-7900-xtx-tuf-gaming-graphics-card/,False
223,ASUS ROG Strix GeForce RTX 3090 24GB GDDR6X PCI Express 4.0 SLI Support Video Card (Open Box),zahcomputers,21000000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-3090-24gb-gddr6x-pci-express-4-0-sli-support-video-card-opwn-box/,False
224,EVGA GeForce RTX 3090 24GB FTW3 Ultra Gaming Graphics Card (Open Box),zahcomputers,20500000,https://zahcomputers.pk/product/evga-geforce-rtx-3090-24gb-ftw3-ultra-gaming-graphics-card-open-box/,False
225,MSI GeForce RTX 3090 SUPRIM X Graphics Card (Open Box),zahcomputers,20500000,https://zahcomputers.pk/product/msi-geforce-rtx-3090-suprim-x-graphics-card-open-box/,False
226,ASUS TUF GeForce RTX 4070 Ti SUPER TUF-RTX4070TIS-O16G-GAMING Gaming OC Graphics Card,zahcomputers,28500000,https://zahcomputers.pk/product/asus-tuf-geforce-rtx-4070-ti-super-tuf-rtx4070tis-o16g-gaming-gaming-oc-graphics-card/,False
227,MSI Ventus GeForce RTX 4060 8GB 2X OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards White,zahcomputers,11500000,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-4060-8gb-2x-oc-gddr6-pci-express-4-0-x8-atx-graphics-cards-white/,False
228,ASUS ProArt GeForce RTX 4070 Ti 16GB SUPER OC Edition GDDR6X PCI Express 4.0 Graphics Card,zahcomputers,33299900,https://zahcomputers.pk/product/asus-proart-geforce-rtx-4070-ti-16gb-super-oc-edition-gddr6x-pci-express-4-0-graphics-card/,False
229,GIGABYTE GeForce RTX 4090 WINDFORCE V2 24G GDDR6X PCI Express 4.0 ATX Video Card,zahcomputers,64500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-4090-windforce-v2-24g-gddr6x-pci-express-4-0-atx-video-card/,False
230,ASUS TUF Gaming GeForce RTX 4090 24GB GDDR6X OG OC Edition Gaming Graphics Card,zahcomputers,67000000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-4090-24gb-gddr6x-og-oc-edition-gaming-graphics-card/,False
231,ZOTAC GAMING GeForce RTX 4070 Ti SUPER SOLID OC DLSS 3 16GB GDDR6X 256-bit 21 Gbps PCIE 4.0 Gaming Graphics Card,zahcomputers,27500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4070-ti-super-solid-oc-dlss-3-16gb-gddr6x-256-bit-21-gbps-pcie-4-0-gaming-graphics-card/,False
232,ASUS TUF Gaming GeForce RTX™ 4070 SUPER 12GB GDDR6X OC Edition Gaming Graphics Card,zahcomputers,22200000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-4070-super-12gb-gddr6x-oc-edition-gaming-graphics-card/,False
233,ASUS ROG Strix GeForce RTX™ 4070 SUPER 12GB GDDR6X OC Edition Gaming Graphics Card,zahcomputers,23300000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-4070-super-12gb-gddr6x-oc-edition-gaming-graphics-card/,False
234,ASUS Dual GeForce RTX™ 4070 12GB GDDR6X OC Edition White Gaming Graphics Card,zahcomputers,19500000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4070-12gb-gddr6x-oc-edition-white-gaming-graphics-card/,False
235,Asus ROG Strix GeForce RTX™ 4070 Ti SUPER 16GB GDDR6X OC Edition Gaming Graphics Card,zahcomputers,31000000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-4070-ti-super-16gb-gddr6x-oc-edition-gaming-graphics-card/,False
236,ASUS Dual GeForce RTX 4070 12GB SUPER EVO OC Edition Gaming Graphics Card,zahcomputers,23000000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4070-12gb-super-evo-oc-edition-gaming-graphics-card/,False
237,ASUS Dual GeForce RTX 4070 Ti 16GB SUPER OC Edition Gaming Graphics Card,zahcomputers,29500000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4070-ti-super-oc-edition-gaming-graphics-card/,False
238,ASUS TUF Gaming NVIDIA GeForce RTX 4070 Ti SUPER OC White Edition Gaming Graphics Card,zahcomputers,31000000,https://zahcomputers.pk/product/asus-tuf-gaming-nvidia-geforce-rtx-4070-ti-super-oc-white-edition-gaming-graphics-card/,False
239,ASUS ROG Strix GeForce RTX 4080 SUPER Black OC Edition Gaming Graphics Card,zahcomputers,44500000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-4080-super-black-oc-edition-gaming-graphics-card/,False
240,ASUS ROG Strix GeForce RTX 4080 SUPER White OC Edition Gaming Graphics Card,zahcomputers,46000000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-4080-super-white-oc-edition-gaming-graphics-card/,False
241,ASUS ProArt GeForce RTX 4080 16GB SUPER OC Edition Graphics Card,zahcomputers,42500000,https://zahcomputers.pk/product/asus-proart-geforce-rtx-4080-super-oc-edition-graphics-card/,False
242,MSI GeForce RTX™ 4090 SUPRIM LIQUID X 24GB GDDR6X Express 4.0 ATX Graphics Cards,zahcomputers,75000000,https://zahcomputers.pk/product/msi-geforce-rtx-4090-suprim-liquid-x-24gb-gddr6x-express-4-0-atx-graphics-cards/,False
243,MSI GeForce GT 1030 4GB D4 LP OC Graphics Cards,zahcomputers,2100000,https://zahcomputers.pk/product/msi-geforce-gt-1030-4gb-d4-lp-oc-graphics-cards/,False
244,ASUS Dual GeForce RTX™ 4070 EVO OC Edition 12GB GDDR6X Graphics Card,zahcomputers,17800000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4070-evo-oc-edition-12gb-gddr6x-graphics-card/,False
245,ASUS Dual GeForce® GTX 1650 OC Edition 4GB GDDR6 EVO Graphics Card,zahcomputers,4950000,https://zahcomputers.pk/product/asus-dual-geforce-gtx-1650-oc-edition-4gb-gddr6-evo-graphics-card/,False
246,MSI Ventus GeForce RTX 4060 8GB 2X OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,zahcomputers,11500000,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-4060-8gb-oc-gddr6-pci-express-4-0-x8-atx-graphics-cards/,False
247,MSI Ventus GeForce RTX 4060 Ti 16GB 2X OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,zahcomputers,15499900,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-4060-ti-16gb-oc-gddr6-pci-express-4-0-x8-atx-graphics-cards/,False
248,MSI Ventus GeForce RTX 4070 SUPER 12GB 2X OC GDDR6X PCI Express 4.0 ATX Graphics Cards,zahcomputers,19200000,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-4070-super-12gb-gddr6x-pci-express-4-0-atx-graphics-cards/,False
249,Gigabyte GeForce RTX 3070 Ti GAMING OC Graphics Card,zahcomputers,14500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-3070-ti-gaming-oc-graphics-card/,False
250,MSI GeForce RTX 4080 SUPER 16G VENTUS 3X OC GDDR6X PCI Express 4.0 Graphics Card,zahcomputers,36500000,https://zahcomputers.pk/product/msi-geforce-rtx-4080-super-16g-ventus-3x-oc-gddr6x-pci-express-4-0-graphics-cards/,False
251,MSI Gaming GeForce RTX 4070 Ti SUPER 16G GAMING X SLIM GDDR6X PCI Express 4.0 ATX Graphics Cards,zahcomputers,29500000,https://zahcomputers.pk/product/msi-gaming-geforce-rtx-4070-ti-super-16g-gaming-x-slim-gddr6x-pci-express-4-0-atx-graphics-cards/,False
252,MSI GeForce Ventus RTX 4070 Ti SUPER 3X OC 16GB GDDR6X PCI Express 4.0 ATX Graphics Cards,zahcomputers,29000000,https://zahcomputers.pk/product/msi-geforce-ventus-rtx-4070-ti-super-3x-oc-16gb-gddr6x-pci-express-4-0-atx-graphics-cards/,False
253,MSI GeForce RTX 4070 SUPER 12G VENTUS 3X OC GDDR6X PCI Express 4.0 ATX Graphics Cards,zahcomputers,21500000,https://zahcomputers.pk/product/msi-geforce-rtx-4070-super-12g-ventus-3x-oc-gddr6x-pci-express-4-0-atx-graphics-cards/,False
254,Asus ProArt GeForce RTX™ 4080 OC 16GB GDDR6X PCI Express 4.0 Graphics Card,zahcomputers,39700000,https://zahcomputers.pk/product/asus-proart-geforce-rtx-4080-oc-16gb-gddr6x-pci-express-4-0-graphics-card/,False
255,ASUS Dual GeForce RTX™ 4070 12GB OC GDDR6X Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4070-12gb-oc-gddr6x-graphics-card/,False
256,ASUS PRO ART RTX 4060 Ti OC 16G GDDR6 PCI Express 4.0 Graphics Card,zahcomputers,15800000,https://zahcomputers.pk/product/asus-pro-art-rtx-4060-ti-oc-16g-gddr6-pci-express-4-0-graphics-card/,False
257,Palit GameRock GeForce RTX™ 4090 24GB GDDR6X HDMI 2.1a Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/palit-gamerock-geforce-rtx-4090-24gb-gddr6x-hdmi-2-1a-graphics-card/,False
258,"ASUS ROG Strix GeForce RTX 4090 OC Edition Gaming PCIe 4.0, 24GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a Graphics Card White",zahcomputers,78000000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-4090-oc-edition-gaming-pcie-4-0-24gb-gddr6x-hdmi-2-1a-displayport-1-4a-graphics-card-white/,False
259,Asus ROG Strix GeForce RTX™ 4080 16GB GDDR6X Express 4.0 Graphics Card Price in Pakistan,zahcomputers,0,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-4080-16gb-gddr6x-express-4-0-graphics-card/,False
260,Asus ProArt GeForce RTX™ 4080 16GB GDDR6X PCI Express 4.0 Graphics Card Price in Pakistan,zahcomputers,42800000,https://zahcomputers.pk/product/proart-geforce-rtx-4080-16gb-gddr6x-pci-express-4-0-graphics-card/,False
261,ASUS ProArt GeForce RTX™ 4070 12GB GDDR6X PCI Express 4.0 Graphics Card,zahcomputers,18800000,https://zahcomputers.pk/product/asus-proart-geforce-rtx-4070-12gb-gddr6x-pci-express-4-0-graphics-card/,False
262,ASUS Dual GeForce RTX™ 4070 12GB GDDR6X Graphics Card USED,zahcomputers,14000000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4070-12gb-gddr6x-graphics-card/,False
263,ASUS PRO ART RTX 4060 Ti 16G GDDR6 PCI Express 4.0 Graphics Card,zahcomputers,16800000,https://zahcomputers.pk/product/asus-pro-art-rtx-4060-ti-16g-gddr6-pci-express-4-0-graphics-card/,False
264,ASUS Dual GeForce RTX™ 4060 Ti 16GB GDDR6 PCI Express 4.0 Graphics Card,zahcomputers,15800000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-ti-16gb-gddr6-pci-express-4-0-graphics-card/,False
265,ASUS ProArt GeForce RTX 4060 8GB GDDR6 PCI Express 4.0 Graphics Card,zahcomputers,11400000,https://zahcomputers.pk/product/asus-proart-geforce-rtx-4060-8gb-gddr6-pci-express-4-0-graphics-card/,False
266,ASUS Dual GeForce RTX™ 4060 8GB GDDR6 PCI Express 4.0 Graphics Card,zahcomputers,11500000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-8gb-gddr6-pci-express-4-0-graphics-card-white/,False
267,ASUS Dual GeForce RTX™ 4060 8GB GDDR6 PCI Express 4.0 Graphics Card,zahcomputers,11500000,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-8gb-gddr6-pci-express-4-0-graphics-card/,False
268,ASUS Dual GeForce GTX 1650 V2 4GB GDDR6 PCI Express 3.0 Video Card,zahcomputers,4950000,https://zahcomputers.pk/product/asus-dual-geforce-gtx-1650-v2-4gb-gddr6-pci-express-3-0-video-card/,False
269,ZOTAC GAMING GeForce RTX 4070 SUPER Trinity OC Black Edion DLSS 3 12GB GDDR6X 192-bit 21 Gbps PCIE 4.0 Gaming Graphics Card,zahcomputers,20999000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4070-super-trinity-oc-black-edion-dlss-3-12gb-gddr6x-192-bit-21-gbps-pcie-4-0-gaming-graphics-card/,False
270,MSI GeForce GTX 1650 D6 VENTUS XS OCV3 Graphics Card,zahcomputers,5400000,https://zahcomputers.pk/product/msi-geforce-gtx-1650-d6-ventus-xs-ocv3-graphics-card/,False
271,MSI GeForce RTX 4060 GAMING 8G X Graphics Card,zahcomputers,13300000,https://zahcomputers.pk/product/msi-geforce-rtx-4060-gaming-8g-x-graphics-card/,False
272,"ZOTAC GAMING GeForce RTX 4080 SUPER Trinity OC White Edition DLSS 3 16GB GDDR6X 256-bit 23 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, SPECTRA RGB Lighting",zahcomputers,35500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4080-super-trinity-oc-white-edition-dlss-3-16gb-gddr6x-256-bit-23-gbps-pcie-4-0-gaming-graphics-card-icestorm-2-0-advanced-cooling-spectra-rgb-lighting/,False
273,ZOTAC GAMING GeForce RTX 4060 Ti 16GB Twin Edge Graphics Card,zahcomputers,14999000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4060-ti-16gb-twin-edge-graphics-card/,False
274,GIGABYTE AORUS GeForce RTX 3090 XTREME 24GB Core Clock 1860MHz Video Card,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-aorus-geforce-rtx-3090-xtreme-24gb-core-clock-1860mhz-video-card/,False
275,GIGABYTE GeForce RTX 4070 Ti SUPER GAMING OC 16G GDDR6X 256bit Graphics Card,zahcomputers,31000000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-4070-ti-super-gaming-oc-16g-gddr6x-256bit-graphics-card/,False
276,"GIGABYTE GeForce RTX 4060 Graphics Card, 3x Fans, 8GB GDDR6, Video Card",zahcomputers,12500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-4060-graphics-card-3x-fans-8gb-gddr6-video-card/,False
277,ZOTAC Gaming GeForce RTX 4070 Ti Super Trinity Black Edition DLSS 3 16GB GDDR6X 256-bit 21 Gbps PCIE 4.0 Gaming Graphics Card,zahcomputers,27999000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4070-ti-super-trinity-black-edition-dlss-3-16gb-gddr6x-256-bit-21-gbps-pcie-4-0-gaming-graphics-card/,False
278,ZOTAC GAMING GeForce RTX 4070 Super Twin Edge DLSS 3 12GB GDDR6X Gaming Graphics Card,zahcomputers,18800000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4070-super-twin-edge-dlss-3-12gb-gddr6x-gaming-graphics-card/,False
279,GIGABYTE AERO GeForce RTX 4060 OC 8GB GDDR6 128bit Graphics Cards,zahcomputers,13000000,https://zahcomputers.pk/product/gigabyte-aero-geforce-rtx-4060-oc-8gb-gddr6-128bit-graphics-cards/,False
280,ZOTAC GAMING GeForce RTX 4060 8GB Twin Edge OC White Edition Graphics Card,zahcomputers,10500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4060-8gb-twin-edge-oc-white-edition-graphics-card/,False
281,Ninja Radeon RX550 4GB DDR5 128-Bit Graphic Card,zahcomputers,2800000,https://zahcomputers.pk/product/ninja-radeon-rx550-4gb-ddr5-128-bit-graphic-card/,False
282,ZOTAC GAMING GeForce RTX 4060 8GB Twin Edge Graphics Card – Openbox,zahcomputers,9500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4060-8gb-twin-edge-graphics-card/,False
283,Asus ROG Herculx XH01 Graphics Card Holder,zahcomputers,1499900,https://zahcomputers.pk/product/asus-rog-herculx-xh01-graphics-card-holder/,False
284,MSI Suprim X GeForce RTX 4080 16GB GDDR6X PCI Express 4.0 Video Card,zahcomputers,44500000,https://zahcomputers.pk/product/msi-suprim-x-geforce-rtx-4080-16gb-gddr6x-pci-express-4-0-video-card/,False
285,ZOTAC GAMING GeForce RTX 4060 Ti 8GB Twin Edge DLSS 3 8GB GDDR6 128-bit 18 Gbps PCIE 4.0 Compact Gaming Graphics Card,zahcomputers,13100000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4060-ti-8gb-twin-edge-dlss-3-8gb-gddr6-128-bit-18-gbps-pcie-4-0-compact-gaming-graphics-card/,False
286,ZOTAC GAMING GeForce RTX 4060 8GB OC Spider-Man™: Across The Spider-Verse Bundle Gaming Graphics,zahcomputers,12500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4060-8gb-oc-spider-man-across-the-spider-verse-bundle-gaming-graphics/,False
287,ZOTAC GAMING GeForce RTX 4070 Twin Edge OC DLSS 3 12GB GDDR6X 192-bit 21 Gbps PCIE 4.0 Compact Gaming Graphics,zahcomputers,22000000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4070-twin-edge-oc-dlss-3-12gb-gddr6x-192-bit-21-gbps-pcie-4-0-compact-gaming-graphics/,False
288,MSI Suprim GeForce RTX 4090 24GB GDDR6X PCI Express 4.0 ATX Graphics Cards,zahcomputers,73000000,https://zahcomputers.pk/product/msi-suprim-geforce-rtx-4090-24gb-gddr6x-pci-express-4-0-atx-graphics-cards/,False
289,MSI Suprim GeForce RTX 4070 Ti SUPRIM X 12GB GDDR6X PCI Express 4.0 Graphics Cards,zahcomputers,0,https://zahcomputers.pk/product/msi-suprim-geforce-rtx-4070-ti-suprim-x-12gb-gddr6x-pci-express-4-0-graphics-cards/,False
290,MSI GeForce® GTX 1650 D6 VENTUS XS OCV1 4GB GDDR6 Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/msi-geforce-gtx-1650-d6-ventus-xs-ocv1-4gb-gddr6-graphics-card/,False
291,ASUS TUF Gaming NVIDIA GeForce RTX 4070Ti OC Edition 12GB GDDR6X Gaming Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/asus-tuf-gaming-nvidia-geforce-rtx-4070-ti-oc-edition-12gb-gddr6x-gaming-graphics-card/,False
292,ASUS TUF Gaming GeForce RTX 4090 OC Edition 24GB GDDR6X Gaming Graphics Card,zahcomputers,67000000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-4090-oc-edition-24gb-gddr6x-gaming-graphics-card/,False
293,ASUS ROG Strix NVIDIA GeForce RTX 4070Ti OC 12GB GDDR6X Edition Gaming Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/asus-rog-strix-nvidia-geforce-rtx-4070-ti-oc-12gb-gddr6x-edition-gaming-graphics-card/,False
294,ASUS ROG Strix GeForce RTX 4080 16GB GDDR6X OC Edition Gaming Graphics Card White,zahcomputers,45000000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-4080-16gb-gddr6x-oc-edition-gaming-graphics-card-white/,False
295,ZOTAC GAMING GeForce RTX 4090 Trinity OC 24GB 4th Generation Tensor Cores: Up to 2X AI performance Graphics Card  White Edition,zahcomputers,0,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4090-trinity-oc-24gb-4th-generation-tensor-cores-up-to-2x-ai-performance-graphics-card-white-edition/,False
296,ASUS ROG Strix GeForce RTX 4080 16GB GDDR6X OC Edition Gaming Graphics Card,zahcomputers,42700000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-4080-16gb-gddr6x-oc-edition-gaming-graphics-card/,False
297,ASUS TUF Gaming GeForce RTX 4080 16GB GDDR6X OC Edition Graphics Card,zahcomputers,42000000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-4080-16gb-gddr6x-oc-edition-graphics-card/,False
298,MSI Gaming GeForce RTX 4070 Ti GAMING X TRIO 12GB GDDR6X PCI Express 4.0 Graphics Cards,zahcomputers,27999000,https://zahcomputers.pk/product/msi-gaming-geforce-rtx-4070-ti-gaming-x-trio-12gb-gddr6x-pci-express-4-0-graphics-cards/,False
299,MSI Ventus 3x GeForce RTX 4080 OC 16GB GDDR6X PCI Express 4.0 Graphics Card,zahcomputers,36500000,https://zahcomputers.pk/product/msi-ventus-3x-geforce-rtx-4080-16gb-gddr6x-pci-express-4-0-graphics-card/,False
300,GIGABYTE Eagle GeForce RTX 4070 OC 12GB GDDR6X PCI Express 4.0 x16 ATX Graphics Cards,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-eagle-geforce-rtx-4070-oc-12gb-gddr6x-pci-express-4-0-x16-atx-graphics-cards/,False
301,GIGABYTE Gaming GeForce RTX 4070 OC 12GB GDDR6X PCI Express 4.0 x16 ATX Graphics Cards,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-gigabyte-gaming-geforce-rtx-4070-oc-12gb-gddr6x-pci-express-4-0-x16-atx-graphics-cards/,False
302,GIGABYTE AERO GeForce RTX 4070 OC 12GB GDDR6X PCI Express 4.0 x16 ATX Graphics Cards,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-aero-geforce-rtx-4070-oc-12gb-gddr6x-pci-express-4-0-x16-atx-graphics-cards/,False
303,GIGABYTE AORUS Master GeForce RTX 4070 12GB GDDR6X PCI Express 4.0 x16 ATX Graphics Cards,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-aorus-master-geforce-rtx-4070-12gb-gddr6x-pci-express-4-0-x16-atx-graphics-cards/,False
304,ZOTAC GAMING GeForce RTX 4070 Twin Edge DLSS 3 12GB GDDR6X 192-bit 21 Gbps PCIE 4.0 Compact Gaming Graphics Card,zahcomputers,19500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4070-twin-edge-dlss-3-12gb-gddr6x-192-bit-21-gbps-pcie-4-0-compact-gaming-graphics-card/,False
305,Palit GamingPro RTX 4080 16GB GDDR6X 256bit 3-DP HDMI Graphics Card,zahcomputers,44999000,https://zahcomputers.pk/product/palit-gamingpro-rtx-4080-16gb-gddr6x-256bit-3-dp-hdmi-graphics-card/,False
306,Palit GameRock RTX 4080 16GB GDDR6X 256bit 3-DP HDMI Graphics Card,zahcomputers,45999000,https://zahcomputers.pk/product/palit-gamerock-rtx-4080-16gb-gddr6x-256bit-3-dp-hdmi-graphics-card/,False
307,"GIGABYTE GeForce RTX 4070Ti EAGLE 12G GDDR6X 3x WINDFORCE Fans,Graphics Card",zahcomputers,0,https://zahcomputers.pk/product/gigabyte-geforce-rtx-4070-ti-eagle-12g-gddr6x-3x-windforce-fansgraphics-card/,False
308,GIGABYTE AORUS MASTER GeForce RTX 4080 16GB GDDR6X PCI Express 4.0 x16 ATX Graphics Card,zahcomputers,40999000,https://zahcomputers.pk/product/gigabyte-aorus-master-geforce-rtx-4080-16gb-gddr6x-pci-express-4-0-x16-atx-graphics-card/,False
309,MSI Ventus GeForce RTX 3090 3X 24G OC GDDR6X PCI Express 4.0 SLI Support Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-3090-3x-24g-oc-gddr6x-pci-express-4-0-sli-support-graphics-card/,False
310,MSI Gaming Radeon RX 6900 XT Gaming X Trio 16GB GDDR6 PCI Express 4.0 Graphic Card,zahcomputers,0,https://zahcomputers.pk/product/msi-gaming-radeon-rx-6900-xt-gaming-x-trio-16gb-gddr6-pci-express-4-0-graphic-card/,False
311,MSI Gaming Radeon RX 6700 XT 12GB GDDR6 PCI Express 4.0 Graphic Card,zahcomputers,0,https://zahcomputers.pk/product/msi-gaming-radeon-rx-6700-xt-12gb-gddr6-pci-express-4-0-graphic-card/,False
312,MSI GeForce GTX 1660 SUPER VENTUS XS 6GB GDDR6 PCI Express 3.0 x16 Graphic Card,zahcomputers,7300000,https://zahcomputers.pk/product/msi-geforce-gtx-1660-super-ventus-xs-6gb-gddr6-pci-express-3-0-x16-graphic-card/,False
313,ZOTAC GAMING GeForce RTX 3060 Twin Edge 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card,zahcomputers,10200000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-3060-twin-edge-12gb-gddr6-192-bit-15-gbps-pcie-4-0-gaming-graphics-card/,False
314,"ASUS ROG Strix GeForce RTX 4090 OC Edition Gaming  PCIe 4.0, 24GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a Graphics Card",zahcomputers,71000000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-4090-oc-edition-gaming-pcie-4-0-24gb-gddr6x-hdmi-2-1a-displayport-1-4a-graphics-card/,False
315,GIGABYTE Eagle Radeon RX 6500 XT 4GB GDDR6 PCI Express 4.0 ATX Video Card,zahcomputers,5000000,https://zahcomputers.pk/product/gigabyte-eagle-radeon-rx-6500-xt-4gb-gddr6-pci-express-4-0-atx-video-card/,False
316,MSI GAMING X TRIO GeForce RTX 4080 16GB GDDR6X VRAM 256-Bit Graphics Card,zahcomputers,42500000,https://zahcomputers.pk/product/msi-gaming-x-trio-geforce-rtx-4080-16gb-gddr6x-vram-256-bit-graphics-card/,False
317,GIGABYTE Eagle Radeon RX 6400 4GB GDDR6 PCI Express 4.0 Video Card,zahcomputers,4752000,https://zahcomputers.pk/product/gigabyte-eagle-radeon-rx-6400-4gb-gddr6-pci-express-4-0-video-card/,False
318,ZOTAC GAMING GeForce RTX 4070Ti Trinity DLSS 3 12GB GDDR6X 192-bit 21 Gbps PCIE 4.0 Gaming Graphics Card,zahcomputers,28000000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4070-trinity-dlss-3-12gb-gddr6x-192-bit-21-gbps-pcie-4-0-gaming-graphics-card/,False
319,ZOTAC GAMING GeForce RTX 4070Ti AMP Extreme AIRO DLSS 3 12GB GDDR6X 192-bit 21 Gbps PCIE 4.0 Gaming Graphics Card,zahcomputers,29000000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4070-ti-amp-extreme-airo-dlss-3-12gb-gddr6x-192-bit-21-gbps-pcie-4-0-gaming-graphics-card/,False
