retailer,manufacturer,product_name,category,price,url
183,Samsung 500GB 970 EVO Plus NVMe M.2 Internal SSD,zahcomputers,4800000,https://zahcomputers.pk/product/samsung-500gb-970-evo-plus-nvme-m-2-internal-ssd/,True
184,Samsung 2TB 870 EVO SATA III 2.5″ Internal SSD,zahcomputers,12300000,https://zahcomputers.pk/product/samsung-2tb-870-evo-sata-iii-2-5-internal-ssd/,True
185,Samsung 500GB 870 EVO SATA III 2.5″ Internal SSD,zahcomputers,5000000,https://zahcomputers.pk/product/samsung-500gb-870-evo-sata-iii-2-5-internal-ssd/,True
186,Samsung 1TB 870 EVO SATA III 2.5″ Internal SSD,zahcomputers,8600000,https://zahcomputers.pk/product/samsung-1tb-870-evo-sata-iii-2-5-internal-ssd/,True
187,"ASUS ROG STRIX Arion ESD-S1C Aluminum Alloy M.2 NVMe SSD External Portable Enclosure Case, USB 3.2 Gen 2 Type-C",zahcomputers,1799900,https://zahcomputers.pk/product/asus-rog-strix-arion-esd-s1c-aluminum-alloy-m-2-nvme-ssd-external-portable-enclosure-case-usb-3-2-gen-2-type-c/,True
188,Samsung 2TB 980 PRO PCIe 4.0 x4 M.2 Internal SSD,zahcomputers,9500000,https://zahcomputers.pk/product/samsung-980-pro-pcie-4-0-nvme-ssd-2tb/,True
189,"ADATA HD710M Pro 2TB USB 3.1 Rugged Waterproof, Dustproof, Shockproof External Hard Drive, Camouflage",zahcomputers,3449900,https://zahcomputers.pk/product/adata-hd710m-pro-2tb-usb-3-1-rugged-waterproof-dustproof-shockproof-external-hard-drive-camouflage/,True
190,M.2 NVMe PCIe SSD 512GB Pulled,zahcomputers,0,https://zahcomputers.pk/product/m-2-nvme-pcie-ssd-512gb-pulled-2/,False
191,ADATA Premier Pro SP900 128GB 2.5 Inch SATA III Superb Read & Write up to 545MB/s & 535MB/s Solid State Drive (Used),zahcomputers,300000,https://zahcomputers.pk/product/adata-premier-pro-sp900-128gb-2-5-inch-sata-iii-superb-read-write-up-to-545mb-s-535mb-s-solid-state-drive-used/,False
192,Lenovo PS6 512GB Portable SSD USB 3.2 Gen 1 Black,zahcomputers,2150000,https://zahcomputers.pk/product/lenovo-ps6-512gb-portable-ssd-usb-3-2-gen-1-black/,False
193,HikSemi Wave(S) 1TB 2.5″ SATA Internal SSD,zahcomputers,3600000,https://zahcomputers.pk/product/hiksemi-waves-1tb-2-5-sata-internal-ssd/,False
194,ADATA Legend 710 2TB PCIe Gen3 x4 M.2 2280 NVMe Solid State Drive,zahcomputers,6399900,https://zahcomputers.pk/product/adata-legend-710-2tb-pcie-gen3-x4-m-2-2280-nvme-solid-state-drive/,False
195,ADATA HD710 Pro 2TB Shockproof External Hard Drive Blue,zahcomputers,2799900,https://zahcomputers.pk/product/adata-hd710-pro-2tb-shockproof-external-hard-drive-blue/,False
196,ADATA HD710 Pro 2TB Shockproof External Hard Drive Red,zahcomputers,2799900,https://zahcomputers.pk/product/adata-hd710-pro-2tb-shockproof-external-hard-drive-red/,False
197,ADATA HD710 Pro 2TB Shockproof External Hard Drive Black,zahcomputers,2799900,https://zahcomputers.pk/product/adata-hd710-pro-2tb-shockproof-external-hard-drive-black/,False
198,ADATA HD710 Pro 1TB Shockproof External Hard Drive Blue,zahcomputers,2249900,https://zahcomputers.pk/product/adata-hd710-pro-1tb-shockproof-external-hard-drive-blue/,False
199,ADATA HD710 Pro 1TB Shockproof External Hard Drive Red,zahcomputers,2249900,https://zahcomputers.pk/product/adata-hd710-pro-1tb-shockproof-external-hard-drive-red/,False
200,ADATA HD710 Pro 1TB Shockproof External Hard Drive Black,zahcomputers,2249900,https://zahcomputers.pk/product/adata-hd710-pro-1tb-shockproof-external-hard-drive-black/,False
201,ADATA HD650 4TB External Hard Drive Black,zahcomputers,3999900,https://zahcomputers.pk/product/adata-hd650-4tb-external-hard-drive-black/,False
202,ADATA HD680 2TB External Hard Drive Blue,zahcomputers,2569900,https://zahcomputers.pk/product/adata-hd680-2tb-external-hard-drive-blue/,False
203,ADATA HD680 2TB External Hard Drive Black,zahcomputers,2569900,https://zahcomputers.pk/product/adata-hd680-2tb-external-hard-drive-black/,False
204,ADATA HD650 1TB External Hard Drive Black,zahcomputers,2149900,https://zahcomputers.pk/product/adata-hd650-1tb-external-hard-drive-black/,False
205,ADATA HD650 1TB External Hard Drive Blue,zahcomputers,2149900,https://zahcomputers.pk/product/adata-hd650-1tb-external-hard-drive-blue/,False
206,ADATA HD650 1TB External Hard Drive Red,zahcomputers,2149900,https://zahcomputers.pk/product/adata-hd650-1tb-external-hard-drive-red/,False
207,ADATA HD650 2TB External Hard Drive Red,zahcomputers,2569900,https://zahcomputers.pk/product/adata-hd650-2tb-external-hard-drive-red/,False
208,Transcend StoreJet 25M3C 4TB 3.1 Gen 1 External Hard Drive- Iron Gray,zahcomputers,5499900,https://zahcomputers.pk/product/transcend-storejet-25m3c-4tb-3-1-gen-1-external-hard-drive-iron-gray/,False
209,WESTERN DIGITAL Blue SA510 1TB 2.5″ SATA SSD,zahcomputers,3000000,https://zahcomputers.pk/product/wd-blue-sa510-1tb-2-5-sata-ssd/,False
210,Verbatim 512GB Vi550 SATA III 2.5” Internal SSD,zahcomputers,1480000,https://zahcomputers.pk/product/verbatim-512gb-vi550-sata-iii-2-5-internal-ssd/,False
211,ADATA Legend 710 1TB PCIe Gen3 x4 M.2 2280 NVMe Solid State Drive,zahcomputers,3449900,https://zahcomputers.pk/product/adata-legend-710-1tb-pcie-gen3-x4-m-2-2280-nvme-solid-state-drive/,False
212,HikSemi Wave(S) 128GB 2.5″ SATA Internal SSD,zahcomputers,500000,https://zahcomputers.pk/product/hiksemi-waves-128gb-2-5-sata-internal-ssd/,False
213,Adata Ultimate SU650 512GB 2.5″ SATA SSD,zahcomputers,2899900,https://zahcomputers.pk/product/adata-ultimate-su650-512gb-2-5-sata-ssd/,False
214,Corsair Flash Voyager 64GB USB 3.0 Flash Drive,zahcomputers,630000,https://zahcomputers.pk/product/corsair-flash-voyager-64gb-usb-3-0-flash-drive/,False
215,Corsair Flash Voyager 32GB USB 3.0 Flash Drive,zahcomputers,490000,https://zahcomputers.pk/product/corsair-flash-voyager-32gb-usb-3-0-flash-drive/,False
216,Corsair MP600 Core XT M.2 2280 1TB PCI-Express 4.0 x4 3D QLC Internal Solid State Drive,zahcomputers,2950000,https://zahcomputers.pk/product/corsair-mp600-core-xt-m-2-2280-1tb-pci-express-4-0-x4-3d-qlc-internal-solid-state-drive/,False
217,Transcend MTE410S 2TB NVMe M.2 2242 SSD,zahcomputers,9599900,https://zahcomputers.pk/product/transcend-mte410s-2tb-nvme-m-2-2242-ssd/,False
218,Transcend 225s 1TB SATA III 6Gb/s 2.5 inch Internal SSD Solid State Drive for PC and Laptop,zahcomputers,2350000,https://zahcomputers.pk/product/transcend-225s-1tb-sata-iii-6gb-s-2-5-inch-internal-ssd-solid-state-drive-for-pc-and-laptop/,False
219,Transcend 225s 500GB SATA III 6Gb/s 2.5 inch Internal SSD Solid State Drive for PC and Laptop,zahcomputers,2549900,https://zahcomputers.pk/product/transcend-225s-500gb-sata-iii-6gb-s-2-5-inch-internal-ssd-solid-state-drive-for-pc-and-laptop/,False
220,Transcend ESD265C 2Tb External Solild State Drive Portable SSD Slim & Sleek Lightweight Aluminum casing Up to 1050 MB/sType A and C,zahcomputers,5950000,https://zahcomputers.pk/product/transcend-esd265c-2tb-external-solild-state-drive-portable-ssd-slim-sleek-lightweight-aluminum-casing-up-to-1050-mb-stype-a-and-c/,False
221,Transcend ESD270C 2TB USB 3.1 Gen 2 USB Type-C Portable Solid State Drive,zahcomputers,4550000,https://zahcomputers.pk/product/transcend-esd270c-2tb-usb-3-1-gen-2-usb-type-c-portable-solid-state-drive/,False
222,Transcend StoreJet 25M3C 2TB 3.1 Gen 1 External Hard Drive- Iron Gray,zahcomputers,3500000,https://zahcomputers.pk/product/transcend-storejet-25m3c-2tb-external-hard-drive-iron-gray/,False
223,Transcend StoreJet 25H3P 1TB USB 3.0 Portable Hard Drive – Purple,zahcomputers,2800000,https://zahcomputers.pk/product/transcend-storejet-25h3b-1tb-usb-3-0-portable-hard-drive-purple/,False
224,"WESTERN DIGITAL Blue SN5000 NVMe SSD 2TB Gen4 Sequential Read Performance 5,150MB/s WESTERN DIGITALS200T4B0E",zahcomputers,3950000,https://zahcomputers.pk/product/wd-blue-sn5000-nvme-ssd-2tb-gen4-sequential-read-performance-5150mb-s-wds200t4b0e/,False
225,Kingston Fury Renegade 2TB PCIe Gen 4.0 NVMe M.2 Internal Gaming SSD Up to 7300 MB/s Graphene Heat Spreader 3D TLC NAND Works with PS5 Solid State Drive,zahcomputers,5800000,https://zahcomputers.pk/product/kingston-fury-renegade-2tb-pcie-gen-4-0-nvme-m-2-internal-gaming-ssd-up-to-7300-mb-s-graphene-heat-spreader-3d-tlc-nand-works-with-ps5-solid-state-drive/,False
226,Lexar Professional NM800 512GB Gen4 NVMe M.2 SSD,zahcomputers,1850000,https://zahcomputers.pk/product/lexar-professional-nm800-512gb-gen4-nvme-m-2-ssd/,False
227,SanDisk Ultra Shift 32GB USB 3.2 Flash Drive,zahcomputers,130000,https://zahcomputers.pk/product/sandisk-ultra-shift-32gb-usb-3-2-flash-drive/,False
228,SanDisk 64GB Ultra Flair USB 3.0 Flash Drive,zahcomputers,180000,https://zahcomputers.pk/product/sandisk-64gb-ultra-flair-usb-3-0-flash-drive/,False
229,Transcend StoreJet 25H3B 2TB USB 3.0 Portable Hard Drive – Navy Blue,zahcomputers,3350000,https://zahcomputers.pk/product/transcend-storejet-25h3-2tb-shockproof-portable-hard-drive-blue/,False
230,Transcend StoreJet 25H3P 2TB USB 3.0 Portable Hard Drive – Purple,zahcomputers,3350000,https://zahcomputers.pk/product/transcend-storejet-25h3-2tb-shockproof-portable-hard-drive-purple/,False
231,Sandisk Extreme E61 2TB External SSD,zahcomputers,4750000,https://zahcomputers.pk/product/sandisk-extreme-e61-2tb-external-ssd/,False
232,Kingston DataTraveler Exodia 64GB USB 3.2 Flash Drive,zahcomputers,150000,https://zahcomputers.pk/product/kingston-datatraveler-exodia-64gb-usb-3-2-flash-drive/,False
233,Kingston ValueRAM 16GB (1x16GB) 5600MT/s CL46 DDR5 Non-ECC SODIMM Laptop Memory,zahcomputers,1650000,https://zahcomputers.pk/product/kingston-valueram-16gb-1x16gb-5600mt-s-cl46-ddr5-non-ecc-sodimm-laptop-memory/,False
234,ADATA HD650 2TB External Hard Drive Blue,zahcomputers,2569900,https://zahcomputers.pk/product/adata-hd650-2tb-external-hard-drive-black-and-blue/,False
235,WESTERN DIGITAL Black 4TB SN850X NVMe Internal Gaming SSD,zahcomputers,8300000,https://zahcomputers.pk/product/wd-black-4tb-sn850x-nvme-internal-gaming-ssd/,False
236,Kingston XS1000 1TB USB 3.2 Gen 2 External SSD,zahcomputers,4000000,https://zahcomputers.pk/product/kingston-xs1000-1tb-usb-3-2-gen-2-external-ssd/,False
237,Seagate BarraCuda ST20000DM001 20TB 7200 RPM 512MB Cache SATA 6.0Gb/s 3.5″ Internal Hard Drive Bare Drive,zahcomputers,11000000,https://zahcomputers.pk/product/seagate-barracuda-st20000dm001-20tb-7200-rpm-512mb-cache-sata-6-0gb-s-3-5-internal-hard-drive-bare-drive/,False
238,"Kingston NV3 500GB M.2 2280 NVMe SSD, PCIe 4.0 Gen 4×4, Up to 6000 MB/s",zahcomputers,1150000,https://zahcomputers.pk/product/kingston-nv3-500gb-m-2-2280-nvme-ssd-pcie-4-0-gen-4x4-up-to-6000-mb-s/,False
239,TwinMOS Elite Drive 1TB USB & Type C Portable SSD,zahcomputers,1780000,https://zahcomputers.pk/product/twinmos-elite-drive-1tb-usb-type-c-portable-ssd/,False
240,EASE M.2 NVMe PCIe SSD 128GB,zahcomputers,500000,https://zahcomputers.pk/product/ease-128gb-m-2-nvme-ssd/,False
241,Lexar NQ100 512GB 2.5” SATA III (6Gb/s) SSD,zahcomputers,1450000,https://zahcomputers.pk/product/lexar-nq100-512gb-2-5-sata-iii-6gb-s-ssd/,False
242,"Lexar NQ100 2TB SSD SATA III (6Gb/s), 2.5″ Internal SSD up to 550MB/s, Internal Solid State Drive for PC, Laptop and Desktop",zahcomputers,3200000,https://zahcomputers.pk/product/lexar-nq100-2tb-ssd-sata-iii-6gb-s-2-5-internal-ssd-up-to-550mb-s-internal-solid-state-drive-for-pc-laptop-and-desktop/,False
243,Seagate 2TB Pulled HDD 3.5mm,zahcomputers,1750000,https://zahcomputers.pk/product/seagate-2tb-pulled-hdd-3-5mm/,False
244,"Kingston NV3 4TB M.2 2280 PCIe 4.0 NVMe SSD, 6000MB/s SNV3S/4000G",zahcomputers,12800000,https://zahcomputers.pk/product/kingston-nv3-4tb-m-2-2280-pcie-4-0-nvme-ssd-6000mb-s-snv3s-4000g/,False
245,M.2 NVMe PCIe SSD 1TB Pulled,zahcomputers,2500000,https://zahcomputers.pk/product/m-2-nvme-pcie-ssd-1tb-pulled/,False
246,Sandisk Extreme E61 4TB External SSD,zahcomputers,8600000,https://zahcomputers.pk/product/sandisk-extreme-e61-4-terabyte-external-ssd/,False
247,"WESTERN DIGITAL Blue SN5000 NVMe SSD 1TB Gen4 Sequential Read Performance 5,150MB/s WESTERN DIGITALS100T4B0E",zahcomputers,4400000,https://zahcomputers.pk/product/wd-blue-sn5000-nvme-ssd-1tb-wds100t4b0e/,False
248,Seagate 8TB Exos 7E10 7200 rpm SAS-3 3.5″ Internal HDD,zahcomputers,5800000,https://zahcomputers.pk/product/seagate-8tb-exos-7e10-7200-rpm-sas-3-3-5-internal-hdd/,False
249,Adata Ultimate SU650 2TB 2.5″ SATA SSD,zahcomputers,3299900,https://zahcomputers.pk/product/adata-ultimate-su650-2tb-2-5-sata-ssd/,False
250,TeamGroup T-Force Vulcan 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 CL38 (PC5 48000) Desktop Memory,zahcomputers,5450000,https://zahcomputers.pk/product/teamgroup-t-force-vulcan-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-cl38-pc5-48000-desktop-memory/,False
251,TeamGroup T-FORCE G70 PRO (Aluminum) M.2 2280 2TB PCIe 4.0 x4 with NVMe 1.4 TLC Internal Solid State Drive (SSD),zahcomputers,4450000,https://zahcomputers.pk/product/team-group-t-force-g70-pro-aluminum-m-2-2280-2tb-pcie-4-0-x4-with-nvme-1-4-tlc-internal-solid-state-drive-ssd/,False
252,Verbatim 2TB Vi550 SATA III 2.5” Internal SSD,zahcomputers,3000000,https://zahcomputers.pk/product/verbatim-2tb-vi550-sata-iii-2-5-internal-ssd/,False
253,Transcend ESD270C 1TB USB 3.1 Gen 2 USB Type-C Portable Solid State Drive,zahcomputers,2650000,https://zahcomputers.pk/product/transcend-esd270c-1tb-usb-3-1-gen-2-usb-type-c-portable-solid-state-drive/,False
254,Seagate Expansion 500GB External Hard Drive,zahcomputers,0,https://zahcomputers.pk/product/seagate-expansion-500gb-external-hard-drive/,False
255,Netac 256GB SA500 SATA III 2.5″ Internal SSD,zahcomputers,0,https://zahcomputers.pk/product/netac-256gb-sa500-sata-iii-2-5-internal-ssd/,False
256,Kingston 16GB DDR5 5600 Desktop Memory,zahcomputers,0,https://zahcomputers.pk/product/kingston-16gb-ddr5-5600-desktop-memory/,False
257,WESTERN DIGITAL Blue 2TB 3.5″ SATA Hard Drive – Pulled,zahcomputers,1200000,https://zahcomputers.pk/product/wd-blue-2tb-3-5-sata-hard-drive-pulled/,False
258,WESTERN DIGITAL Blue 500GB 3.5″ SATA Hard Drive – Pulled,zahcomputers,0,https://zahcomputers.pk/product/wd-blue-500gb-3-5-sata-hard-drive-pulled/,False
259,WESTERN DIGITAL Black SN7100 1TB Gen 4 NVMe M.2 SSD,zahcomputers,4400000,https://zahcomputers.pk/product/wd-black-sn7100-1tb-gen-4-nvme-m-2-ssd/,False
260,WESTERN DIGITAL Blue 1TB 3.5″ SATA Hard Drive – Pulled,zahcomputers,700000,https://zahcomputers.pk/product/wd-blue-1tb-3-5-sata-hard-drive-pulled/,False
261,Corsair 2TB MP600 ELITE NVMe PCIe 4.0 M.2 Internal SSD (Heatsink),zahcomputers,5350000,https://zahcomputers.pk/product/corsair-2tb-mp600-elite-nvme-pcie-4-0-m-2-internal-ssd-heatsink/,False
262,Corsair 1TB MP600 ELITE NVMe PCIe 4.0 M.2 Internal SSD,zahcomputers,2850000,https://zahcomputers.pk/product/corsair-1tb-mp600-elite-nvme-pcie-4-0-m-2-internal-ssd/,False
263,WESTERN DIGITAL BLACK SN850X NVMe M.2 2280 2TB PCI-Express 4.0 x4 Internal Solid State Drive,zahcomputers,4700000,https://zahcomputers.pk/product/wd-black-sn850x-nvme-m-2-2280-2tb-pci-express-4-0-x4-internal-solid-state-drive/,False
264,Hiksemi Elite Portable 1TB SSD,zahcomputers,1950000,https://zahcomputers.pk/product/hiksemi-elite-portable-1tb-ssd/,False
265,Samsung 4TB 990 PRO PCIe 4.0 x4 M.2 Internal SSD with Heatsink,zahcomputers,9999000,https://zahcomputers.pk/product/samsung-4tb-990-pro-pcie-4-0-x4-m-2-internal-ssd-with-heatsink/,False
266,HikSemi Future 2TB M.2 PCIe 4.0 NVMe SSD,zahcomputers,3650000,https://zahcomputers.pk/product/hiksemi-future-2tb-m-2-pcie-4-0-nvme-ssd/,False
267,HikSemi Future 512GB M.2 PCIe 4.0 NVMe SSD,zahcomputers,2450000,https://zahcomputers.pk/product/hiksemi-future-512gb-m-2-pcie-4-0-nvme-ssd/,False
268,EASE M.2 NVMe PCIe SSD 512GB,zahcomputers,899900,https://zahcomputers.pk/product/ease-m-2-nvme-pcie-ssd-512gb/,False
269,Ease EOD5U3C Mobile External DVD Writer,zahcomputers,469900,https://zahcomputers.pk/product/ease-eod5u3c-mobile-external-dvd-writer/,False
270,EASE M.2 NVMe PCIe SSD 1TB,zahcomputers,1599900,https://zahcomputers.pk/product/ease-m-2-nvme-pcie-ssd-1tb/,False
271,Apacer AS350X 512GB 2.5″ SATA III SSD,zahcomputers,800000,https://zahcomputers.pk/product/apacer-as350x-512gb-2-5-sata-iii-ssd/,False
272,Lexar NM620 2TB M.2 2280 PCle Gen 3 NVMe SSD,zahcomputers,3500000,https://zahcomputers.pk/product/lexar-nm620-2tb-m-2-2280-pcle-gen-3-nvme-ssd/,False
273,Samsung 2TB 990 EVO Gen5 M.2 NVMe SSD,zahcomputers,5200000,https://zahcomputers.pk/product/samsung-2tb-990-evo-gen5-m-2-nvme-ssd/,False
274,Samsung 1TB 990 EVO Gen5 M.2 NVMe SSD,zahcomputers,2600000,https://zahcomputers.pk/product/samsung-1tb-990-evo-gen5-m-2-nvme-ssd/,False
275,WESTERN DIGITAL Green SN350 500GB NVMe Internal Solid State Drive (SSD) WESTERN DIGITALS500G2G0C,zahcomputers,890000,https://zahcomputers.pk/product/wd-green-sn350-500gb-nvme-internal-solid-state-drive-ssd-wds500g2g0c/,False
276,Gigabyte 128 SSD Solid State Drive – M.2 2280 Internal – PCI Express NVMe,zahcomputers,620000,https://zahcomputers.pk/product/gigabyte-128-ssd-solid-state-drive-m-2-2280-internal-pci-express-nvme/,False
277,TeamGroup CX2 256GB SSD SATA,zahcomputers,519900,https://zahcomputers.pk/product/teamgroup-cx2-256gb-ssd-sata/,False
278,Lexar NS100 2TB 2.5” SATA III SSD,zahcomputers,3200000,https://zahcomputers.pk/product/lexar-ns100-2tb-2-5-sata-iii-ssd/,False
279,Lexar NS100 256GB 2.5” SATA III SSD,zahcomputers,630000,https://zahcomputers.pk/product/lexar-ns100-256gb-2-5-sata-iii-ssd/,False
280,XPG GAMMIX S70 BLADE 512GB PCIe Gen4x4 M.2 2280 Solid State Drive,zahcomputers,2050000,https://zahcomputers.pk/product/xpg-gammix-s70-blade-512gb-pcie-gen4x4-m-2-2280-solid-state-drive/,False
281,"SAMSUNG T5 EVO Portable SSD 8TB, USB 3.2 Gen 1 External MU-PH8T0S",zahcomputers,15000000,https://zahcomputers.pk/product/samsung-t5-evo-portable-ssd-8tb-usb-3-2-gen-1-external-mu-ph8t0s/,False
282,Lexar NM620 M.2 2280 NVMe SSD 256GB PCle Gen 3×4,zahcomputers,680000,https://zahcomputers.pk/product/lexar-nm620-m-2-2280-nvme-ssd-256gb-pcle-gen-3x4/,False
283,T-Force Vulcan Z 512GB SSD 2.5″ SATA III 3D NAND Internal Solid State Drive,zahcomputers,900000,https://zahcomputers.pk/product/t-force-vulcan-z-512gb-ssd-2-5-sata-iii-3d-nand-internal-solid-state-drive/,False
284,Crucial BX500 500GB 3D NAND SATA 2.5-Inch Internal SSD,zahcomputers,900000,https://zahcomputers.pk/product/crucial-bx500-500gb-3d-nand-sata-2-5-inch-internal-ssd/,False
285,Crucial 1TB P3 NVMe PCIe 3.0 M.2 Internal SSD,zahcomputers,1680000,https://zahcomputers.pk/product/crucial-1tb-p3-nvme-pcie-3-0-m-2-internal-ssd/,False
286,Lexar NM790 1TB M.2 2280 PCIe Gen 4×4 NVMe SSD,zahcomputers,2700000,https://zahcomputers.pk/product/lexar-nm790-1tb-m-2-2280-pcie-gen-4x4-nvme-ssd-compatible-with-playstation5/,False
287,Seagate Game Drive Hub for Xbox 8TB USB 3.0 External Hard Drive STGG8000400 White,zahcomputers,0,https://zahcomputers.pk/product/seagate-game-drive-hub-for-xbox-8tb-usb-3-0-external-hard-drive-stgg8000400-white/,False
288,Corsair MP600 PRO NH 1TB PCIe Gen4 x4 NVMe M.2 SSD,zahcomputers,2399900,https://zahcomputers.pk/product/corsair-mp600-pro-nh-1tb-pcie-gen4-x4-nvme-m-2-ssd/,False
289,Corsair MP600 PRO LPX 1TB M.2 NVMe PCIe x4 Gen4 SSD,zahcomputers,2499900,https://zahcomputers.pk/product/corsair-mp600-pro-lpx-1tb-m-2-nvme-pcie-x4-gen4-ssd/,False
290,"Samsung T7 Portable SSD 500GB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Blue",zahcomputers,2200000,https://zahcomputers.pk/product/samsung-t7-portable-ssd-500gb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-blue/,False
291,EASE EM512M2 M.2 NVMe SSD 512GB,zahcomputers,899900,https://zahcomputers.pk/product/ease-em512m2-m-2-nvme-ssd-512gb/,False
292,Seagate  Barracuda ST6000DM003 6TB SATA 3.5″ SATA Hard Drive,zahcomputers,0,https://zahcomputers.pk/product/seagate-barracuda-st6000dm003-6tb-sata-3-5-sata-hard-drive/,False
293,Seagate BarraCuda ST4000DM004 4TB SATA 3.5″ SATA Hard Drive,zahcomputers,0,https://zahcomputers.pk/product/seagate-barracuda-st4000dm004-4tb-sata-3-5-sata-hard-drive/,False
294,SAMSUNG T7 Shield Portable 1TB USB 3.2 Gen 2 External Solid State Drive – Beige,zahcomputers,3190000,https://zahcomputers.pk/product/samsung-t7-shield-portable-1tb-usb-3-2-gen-2-external-solid-state-drive-beige/,False
295,"Samsung T7 Touch Portable SSD 1TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Black",zahcomputers,3150000,https://zahcomputers.pk/product/samsung-t7-touch-portable-ssd-1tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-black/,False
296,SAMSUNG T7 Shield Portable 2TB USB 3.2 Gen 2 External Solid State Drive – Black,zahcomputers,8199900,https://zahcomputers.pk/product/samsung-t7-shield-portable-2tb-usb-3-2-gen-2-external-solid-state-drive-black/,False
297,Samsung 8TB 870 QVO 2.5″ SATA III Internal SSD,zahcomputers,17799900,https://zahcomputers.pk/product/samsung-8tb-870-qvo-2-5-sata-iii-internal-ssd/,False
298,WESTERN DIGITAL BLACK SN850X NVMe M.2 2280 1TB PCI-Express 4.0 x4 Internal Solid State Drive,zahcomputers,3000000,https://zahcomputers.pk/product/wd_black-sn850x-nvme-m-2-2280-1tb-pci-express-4-0-x4-internal-solid-state-drive/,False
299,Netac N600S 2TB 2.5″ SSD 3D NAND,zahcomputers,3190000,https://zahcomputers.pk/product/netac-n600s-2tb-2-5-ssd-3d-nand/,False
300,WESTERN DIGITAL Green 2.5″ 120GB SATA III Internal Solid State Drive,zahcomputers,300000,https://zahcomputers.pk/product/wd-green-2-5-120gb-sata-iii-internal-solid-state-drive/,False
301,WESTERN DIGITAL Green 2.5″ 480GB SATA III Internal Solid State Drive,zahcomputers,660000,https://zahcomputers.pk/product/wd-green-2-5-480gb-sata-iii-internal-solid-state-drive/,False
302,WESTERN DIGITAL Green 2.5″ 1TB SATA III Internal Solid State Drive,zahcomputers,1480000,https://zahcomputers.pk/product/wd-green-2-5-1tb-sata-iii-internal-solid-state-drive/,False
303,WESTERN DIGITAL Green 2.5″ 240GB SATA III Internal Solid State Drive,zahcomputers,450000,https://zahcomputers.pk/product/wd-green-2-5-240gb-sata-iii-internal-solid-state-drive/,False
304,SAMSUNG T7 Shield Portable 2TB USB 3.2 Gen 2 External Solid State Drive – Beige,zahcomputers,9000000,https://zahcomputers.pk/product/samsung-t7-shield-2tb-usb-3-2-gen-2-external-solid-state-drive-beige/,False
305,"Samsung T7 Touch Portable SSD 2TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Silver",zahcomputers,5980000,https://zahcomputers.pk/product/samsung-t7-touch-portable-ssd-2tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-silver-copy/,False
306,"Samsung T7 Touch Portable SSD 1TB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Silver",zahcomputers,3500000,https://zahcomputers.pk/product/samsung-t7-touch-portable-ssd-1tb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-silver/,False
307,"Samsung T7 Portable SSD 500GB – Up to 1050 MB/s – USB 3.2 External Solid State Drive, Gray",zahcomputers,1800000,https://zahcomputers.pk/product/samsung-t7-portable-ssd-500gb-up-to-1050-mb-s-usb-3-2-external-solid-state-drive-gray/,False
308,Samsung 250GB 980 PRO PCIe 4.0 x4 M.2 Internal SSD,zahcomputers,1650000,https://zahcomputers.pk/product/samsung-250gb-980-pro-pcie-4-0-x4-m-2-internal-ssd/,False
309,Samsung 1TB 980 PCIe 3.0 x4 M.2 Internal SSD,zahcomputers,2400000,https://zahcomputers.pk/product/samsung-1tb-980-pcie-3-0-x4-m-2-internal-ssd/,False
310,Samsung 250GB 870 EVO SATA III 2.5″ Internal SSD,zahcomputers,1380000,https://zahcomputers.pk/product/samsung-250gb-870-evo-sata-iii-2-5-internal-ssd/,False
311,Gigabyte 1TB SSD Solid State Drive – M.2 2280 Internal – PCI Express NVMe,zahcomputers,2150000,https://zahcomputers.pk/product/gigabyte-1tb-ssd-solid-state-drive-m-2-2280-internal-pci-express-nvme/,False
312,Gigabyte 512 GB SSD Solid State Drive – M.2 2280 Internal – PCI Express NVMe,zahcomputers,1240000,https://zahcomputers.pk/product/gigabyte-512-gb-ssd-solid-state-drive-m-2-2280-internal-pci-express-nvme/,False
313,Gigabyte 256 GB SSD Solid State Drive – M.2 2280 Internal – PCI Express NVMe,zahcomputers,750000,https://zahcomputers.pk/product/gigabyte-256-gb-ssd-solid-state-drive-m-2-2280-internal-pci-express-nvme/,False
314,GIGABYTE 2.5″ 1TB SATA SSD III Internal Solid State Drive,zahcomputers,1830000,https://zahcomputers.pk/product/gigabyte-2-5-1tb-sata-ssd-iii-internal-solid-state-drive/,False
315,GIGABYTE 2.5″ 256GB SATA SSD III Internal Solid State Drive,zahcomputers,770000,https://zahcomputers.pk/product/gigabyte-2-5-256gb-sata-ssd-iii-internal-solid-state-drive/,False
316,GIGABYTE 2.5″ 120GB SATA SSD III Internal Solid State Drive,zahcomputers,520000,https://zahcomputers.pk/product/gigabyte-2-5-120gb-sata-ssd-iii-internal-solid-state-drive/,False
